Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2005 [YR2005],2010 [YR2010],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,11.1752702416587,8.43329048161792,1.31004040372002,2.36671191565063
Afghanistan,AFG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,..,389.416357791097,553.300289383064,620.05652498092,617.889972323552
Afghanistan,AFG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,12.68626872,0.892536936,-1.533846583,2.169452176
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.66662049881369,5.72081994678555,3.71005779297435,2.2187520539882,3.35215921082479
Albania,ALB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,2337.9423863713,3189.39511117692,4094.35883191918,4524.64443153606,4683.80021257139
Albania,ALB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.050018136,2.366581957,3.552267388,1.910016978,1.282798834
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.81967849559879,5.90779126808133,3.63414535334246,3.76346695783126,3.29999999975597
Algeria,DZA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3541.07203679729,4273.31275146765,4463.39467488951,4759.5952415194,4827.72425138732
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.339163189,1.382446567,3.913043478,4.784976963,6.397714109
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,-0.401606425702823,0.442477876106182,1.24804992199688,-2.61941448382126
American Samoa,ASM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,..,10644.5810685804,10352.8227618312,9884.11186605049,9614.47267179797
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..
Andorra,AND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.52836129711109,7.39698271536501,-5.35882577533336,0.842203518374134,1.8891243866394
Andorra,AND,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,40801.5421300322,48831.9293599384,39736.3540626699,41765.9203531235,42958.558392534
Andorra,AND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..
Angola,AGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.05462423372167,20.9070270373719,3.45287464846986,2.99974749314353,-0.813494095515892
Angola,AGO,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1720.41165371853,2387.8254144866,3531.41687831962,3729.0035408607,3576.18689373314
Angola,AGO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,324.9968716,22.96374444,14.4705412,10.27932672,34.7361593
Antigua and Barbuda,ATG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.69174238194239,6.41240516399535,-7.20002446135504,4.06021896269833,5.34247943486722
Antigua and Barbuda,ATG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,11981.9163616222,12857.1643042881,12174.6978594572,12771.7675773519,13315.5086311154
Antigua and Barbuda,ATG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.771779797,2.098751967,3.370025402,0.968993459,-0.489437796
Arab World,ARB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.35779607433535,5.7224550587823,4.74892497911385,3.27754176670597,3.00469468291831
Arab World,ARB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,4818.58973540655,5382.99374953016,5917.24572387373,6389.31394480027,6449.36504919855
Arab World,ARB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.8537903535,3.493685346,3.950078759,1.696950405,2.76846605
Argentina,ARG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.78899893905691,8.85165992013435,10.1253981561002,2.73115982828946,-1.82254217028903
Argentina,ARG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,8182.68650230868,8522.52273238782,10276.2604977053,10498.5925297592,10206.2495504416
Argentina,ARG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.935939412,9.639399546,10.78011543,..,..
Armenia,ARM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.89999999860015,13.8657112535004,2.1999999991457,3.20000000212642,0.199999997770945
Armenia,ARM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1404.32146204631,2571.98575552046,3218.38165488465,3935.28877242969,3932.55461733401
Armenia,ARM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.790883769,0.642343268,8.181575544,3.726586028,-1.271210454
Aruba,ABW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.364695778713454,0.380390971382511,..,..,..
Aruba,ABW,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,..,..,24271.9404205267,..,..
Aruba,ABW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.044021312,3.395625246,2.07773902,0.476485008,-0.893020019
Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.94318908229896,3.19031634041626,2.05294200395332,2.35113644074406,2.82731051096303
Australia,AUS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,44313.3182274174,48760.3551692531,51936.8887116461,55017.2480239931,55731.4955736202
Australia,AUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.475183076,2.668732782,2.845225682,1.508366722,1.276990945
